eeg_file,prediction,confidence,prob_background,prob_target
sub01_sess3_epoch114.npy,target,0.557826,0.442174,0.557826
sub01_sess3_epoch116.npy,target,0.647844,0.352156,0.647844
sub01_sess3_epoch118.npy,target,0.871459,0.128541,0.871459
sub01_sess3_epoch119.npy,background,0.605519,0.605519,0.394481
sub01_sess3_epoch122.npy,target,0.530699,0.469301,0.530699
sub01_sess3_epoch124.npy,background,0.759231,0.759231,0.240769
sub01_sess3_epoch125.npy,background,0.635573,0.635573,0.364427
sub01_sess3_epoch127.npy,background,0.651282,0.651282,0.348718
sub01_sess3_epoch128.npy,background,0.607268,0.607268,0.392732
sub01_sess3_epoch130.npy,background,0.680728,0.680728,0.319272
sub01_sess3_epoch132.npy,background,0.748591,0.748591,0.251409
sub01_sess3_epoch133.npy,target,0.769918,0.230082,0.769918
sub01_sess3_epoch135.npy,background,0.552564,0.552564,0.447436
sub01_sess3_epoch136.npy,background,0.602331,0.602331,0.397669
sub01_sess3_epoch138.npy,background,0.574507,0.574507,0.425493
sub01_sess3_epoch142.npy,background,0.630792,0.630792,0.369208
sub01_sess3_epoch143.npy,background,0.567842,0.567842,0.432158
sub01_sess3_epoch146.npy,background,0.559777,0.559777,0.440223
sub01_sess3_epoch148.npy,background,0.708158,0.708158,0.291842
sub01_sess3_epoch149.npy,target,0.635272,0.364728,0.635272
sub01_sess3_epoch152.npy,target,0.653365,0.346635,0.653365
sub01_sess3_epoch154.npy,background,0.612049,0.612049,0.387951
sub01_sess3_epoch155.npy,background,0.57284,0.57284,0.42716
sub01_sess3_epoch157.npy,background,0.77262,0.77262,0.22738
sub01_sess3_epoch158.npy,background,0.701245,0.701245,0.298755
sub01_sess3_epoch159.npy,background,0.533461,0.533461,0.466539
sub01_sess3_epoch162.npy,target,0.862426,0.137574,0.862426
sub01_sess3_epoch164.npy,target,0.618875,0.381125,0.618875
sub01_sess3_epoch165.npy,target,0.566861,0.433139,0.566861
sub01_sess3_epoch167.npy,target,0.727149,0.272851,0.727149
sub01_sess3_epoch168.npy,background,0.86451,0.86451,0.13549
sub01_sess3_epoch170.npy,target,0.879576,0.120424,0.879576
sub01_sess3_epoch172.npy,background,0.697557,0.697557,0.302443
sub01_sess3_epoch174.npy,target,0.789546,0.210454,0.789546
sub01_sess3_epoch175.npy,target,0.829522,0.170478,0.829522
sub01_sess3_epoch176.npy,background,0.733436,0.733436,0.266564
sub01_sess3_epoch178.npy,background,0.612197,0.612197,0.387804
sub01_sess3_epoch179.npy,background,0.608834,0.608834,0.391166
sub01_sess3_epoch182.npy,background,0.65969,0.65969,0.34031
sub01_sess3_epoch183.npy,background,0.695498,0.695498,0.304502
sub01_sess3_epoch185.npy,target,0.655268,0.344731,0.655268
sub01_sess3_epoch187.npy,background,0.818584,0.818584,0.181416
sub01_sess3_epoch188.npy,target,0.730488,0.269512,0.730488
sub01_sess3_epoch189.npy,background,0.621535,0.621535,0.378465
sub01_sess3_epoch192.npy,background,0.888202,0.888202,0.111798
sub01_sess3_epoch193.npy,target,0.682062,0.317938,0.682062
sub01_sess3_epoch195.npy,target,0.745037,0.254963,0.745037
sub01_sess3_epoch196.npy,target,0.591022,0.408978,0.591022
sub01_sess3_epoch198.npy,target,0.672957,0.327044,0.672957
sub01_sess3_epoch200.npy,target,0.765941,0.234059,0.765941
sub01_sess3_epoch202.npy,background,0.536799,0.536799,0.463201
sub01_sess3_epoch203.npy,target,0.760811,0.239189,0.760811
sub01_sess3_epoch205.npy,background,0.564627,0.564627,0.435373
sub01_sess3_epoch206.npy,background,0.640174,0.640174,0.359826
sub01_sess3_epoch208.npy,target,0.885378,0.114622,0.885378
sub01_sess3_epoch209.npy,background,0.769864,0.769864,0.230136
sub01_sess3_epoch212.npy,background,0.556728,0.556728,0.443272
sub01_sess3_epoch213.npy,target,0.705585,0.294415,0.705585
sub01_sess3_epoch215.npy,background,0.537081,0.537081,0.462919
sub01_sess3_epoch216.npy,background,0.60951,0.60951,0.39049
sub01_sess3_epoch217.npy,background,0.527203,0.527203,0.472797
sub01_sess3_epoch219.npy,target,0.554033,0.445967,0.554033
sub01_sess3_epoch223.npy,target,0.70481,0.29519,0.70481
sub01_sess3_epoch224.npy,target,0.586209,0.413791,0.586209
sub01_sess3_epoch226.npy,target,0.577532,0.422468,0.577532
sub01_sess3_epoch227.npy,background,0.525956,0.525956,0.474044
sub01_sess3_epoch228.npy,target,0.729176,0.270824,0.729176
sub01_sess3_epoch230.npy,target,0.73039,0.26961,0.73039
sub01_sess3_epoch232.npy,target,0.669763,0.330237,0.669763
sub01_sess3_epoch234.npy,target,0.796992,0.203008,0.796992
sub01_sess3_epoch235.npy,target,0.704211,0.295789,0.704211
sub01_sess3_epoch237.npy,target,0.527703,0.472297,0.527703
sub01_sess3_epoch238.npy,target,0.560023,0.439977,0.560023
sub01_sess3_epoch239.npy,target,0.857303,0.142697,0.857303
sub01_sess3_epoch242.npy,background,0.565257,0.565257,0.434743
sub01_sess3_epoch243.npy,target,0.673117,0.326883,0.673117
sub01_sess3_epoch245.npy,background,0.561232,0.561232,0.438768
sub01_sess3_epoch246.npy,background,0.687365,0.687365,0.312635
sub01_sess3_epoch248.npy,background,0.633436,0.633436,0.366564
sub01_sess3_epoch250.npy,background,0.651632,0.651632,0.348368
sub01_sess3_epoch252.npy,background,0.61982,0.61982,0.38018
sub01_sess3_epoch256.npy,background,0.703875,0.703875,0.296126
sub01_sess3_epoch258.npy,background,0.624175,0.624175,0.375825
sub01_sess3_epoch259.npy,target,0.563998,0.436002,0.563998
sub01_sess3_epoch262.npy,background,0.858437,0.858437,0.141563
sub01_sess3_epoch264.npy,target,0.678957,0.321043,0.678957
sub01_sess3_epoch265.npy,target,0.536081,0.463919,0.536081
sub01_sess3_epoch266.npy,background,0.694306,0.694306,0.305694
sub01_sess3_epoch268.npy,target,0.52178,0.47822,0.52178
sub01_sess3_epoch269.npy,background,0.572931,0.572931,0.427069
sub01_sess3_epoch272.npy,target,0.831433,0.168567,0.831433
sub01_sess3_epoch273.npy,target,0.508518,0.491482,0.508518
sub01_sess3_epoch275.npy,target,0.636943,0.363057,0.636943
sub01_sess3_epoch276.npy,background,0.8859,0.8859,0.1141
sub01_sess3_epoch278.npy,background,0.662966,0.662966,0.337034
sub01_sess3_epoch279.npy,target,0.812077,0.187923,0.812077
sub01_sess3_epoch282.npy,background,0.762059,0.762059,0.237941
sub01_sess3_epoch283.npy,background,0.633082,0.633082,0.366918
sub01_sess3_epoch284.npy,target,0.834817,0.165183,0.834817
sub01_sess3_epoch286.npy,background,0.845016,0.845016,0.154984
sub01_sess3_epoch288.npy,background,0.563967,0.563967,0.436033
sub01_sess3_epoch290.npy,background,0.509656,0.509656,0.490344
sub01_sess3_epoch292.npy,background,0.621606,0.621606,0.378394
sub01_sess3_epoch293.npy,background,0.604992,0.604992,0.395008
sub01_sess3_epoch295.npy,background,0.535127,0.535127,0.464873
sub01_sess3_epoch297.npy,background,0.533022,0.533022,0.466978
sub01_sess3_epoch298.npy,background,0.51907,0.51907,0.48093
sub01_sess3_epoch299.npy,background,0.600314,0.600314,0.399686
sub02_sess3_epoch002.npy,background,0.524242,0.524242,0.475758
sub02_sess3_epoch004.npy,background,0.826454,0.826454,0.173546
sub02_sess3_epoch005.npy,background,0.658684,0.658684,0.341316
sub02_sess3_epoch007.npy,background,0.91024,0.91024,0.08976
sub02_sess3_epoch008.npy,target,0.910804,0.089196,0.910804
sub02_sess3_epoch010.npy,target,0.945511,0.054489,0.945511
sub02_sess3_epoch012.npy,background,0.714068,0.714068,0.285932
sub02_sess3_epoch014.npy,target,0.7651,0.2349,0.7651
sub02_sess3_epoch015.npy,target,0.885384,0.114616,0.885384
sub02_sess3_epoch018.npy,background,0.865468,0.865468,0.134532
sub02_sess3_epoch020.npy,target,0.929731,0.070269,0.929731
sub02_sess3_epoch022.npy,background,0.922407,0.922407,0.077593
sub02_sess3_epoch024.npy,background,0.645004,0.645004,0.354996
sub02_sess3_epoch025.npy,target,0.57406,0.42594,0.57406
sub02_sess3_epoch027.npy,target,0.58508,0.41492,0.58508
sub02_sess3_epoch028.npy,background,0.846127,0.846127,0.153873
sub02_sess3_epoch030.npy,target,0.576753,0.423247,0.576753
sub02_sess3_epoch032.npy,background,0.545693,0.545693,0.454307
sub02_sess3_epoch034.npy,target,0.712837,0.287163,0.712837
sub02_sess3_epoch035.npy,background,0.805849,0.805849,0.194151
sub02_sess3_epoch038.npy,background,0.667835,0.667835,0.332165
sub02_sess3_epoch039.npy,target,0.751805,0.248195,0.751805
sub02_sess3_epoch042.npy,target,0.500361,0.499639,0.500361
sub02_sess3_epoch044.npy,target,0.934686,0.065314,0.934686
sub02_sess3_epoch045.npy,background,0.942283,0.942283,0.057717
sub02_sess3_epoch047.npy,target,0.967216,0.032784,0.967216
sub02_sess3_epoch048.npy,target,0.893002,0.106998,0.893002
sub02_sess3_epoch050.npy,background,0.849767,0.849767,0.150233
sub02_sess3_epoch052.npy,background,0.735018,0.735018,0.264982
sub02_sess3_epoch054.npy,background,0.699744,0.699744,0.300256
sub02_sess3_epoch058.npy,background,0.683948,0.683948,0.316052
sub02_sess3_epoch062.npy,target,0.816998,0.183003,0.816998
sub02_sess3_epoch064.npy,background,0.530909,0.530909,0.469091
sub02_sess3_epoch065.npy,target,0.576951,0.423049,0.576951
sub02_sess3_epoch066.npy,background,0.615083,0.615083,0.384917
sub02_sess3_epoch068.npy,target,0.515863,0.484137,0.515863
sub02_sess3_epoch069.npy,background,0.768409,0.768409,0.231591
sub02_sess3_epoch072.npy,background,0.829939,0.829939,0.170061
sub02_sess3_epoch074.npy,target,0.648759,0.351241,0.648759
sub02_sess3_epoch075.npy,background,0.61266,0.61266,0.38734
sub02_sess3_epoch077.npy,target,0.926142,0.073858,0.926142
sub02_sess3_epoch078.npy,background,0.612791,0.612791,0.387209
sub02_sess3_epoch079.npy,target,0.860032,0.139968,0.860032
sub02_sess3_epoch083.npy,background,0.86702,0.86702,0.13298
sub02_sess3_epoch084.npy,background,0.74742,0.74742,0.25258
sub02_sess3_epoch086.npy,background,0.915688,0.915688,0.084312
sub02_sess3_epoch087.npy,target,0.503156,0.496844,0.503156
sub02_sess3_epoch089.npy,background,0.507737,0.507737,0.492263
sub02_sess3_epoch092.npy,target,0.585454,0.414546,0.585454
sub02_sess3_epoch093.npy,target,0.700266,0.299734,0.700266
sub02_sess3_epoch095.npy,background,0.693642,0.693642,0.306358
sub02_sess3_epoch096.npy,target,0.650615,0.349385,0.650615
sub02_sess3_epoch099.npy,background,0.942466,0.942466,0.057534
sub02_sess3_epoch102.npy,background,0.672799,0.672799,0.327201
sub02_sess3_epoch104.npy,background,0.661453,0.661453,0.338547
sub02_sess3_epoch105.npy,target,0.916472,0.083528,0.916472
sub02_sess3_epoch108.npy,background,0.946393,0.946393,0.053607
sub02_sess3_epoch112.npy,target,0.941924,0.058076,0.941924
sub02_sess3_epoch113.npy,background,0.605406,0.605406,0.394594
sub02_sess3_epoch116.npy,background,0.964994,0.964994,0.035006
sub02_sess3_epoch118.npy,target,0.688516,0.311484,0.688516
sub02_sess3_epoch120.npy,target,0.736204,0.263796,0.736204
sub02_sess3_epoch122.npy,background,0.875789,0.875789,0.124211
sub02_sess3_epoch124.npy,background,0.608497,0.608497,0.391503
sub02_sess3_epoch125.npy,background,0.73357,0.73357,0.26643
sub02_sess3_epoch126.npy,target,0.776915,0.223085,0.776915
sub02_sess3_epoch128.npy,target,0.556005,0.443995,0.556005
sub02_sess3_epoch129.npy,background,0.749213,0.749213,0.250787
sub02_sess3_epoch132.npy,background,0.506635,0.506635,0.493365
sub02_sess3_epoch135.npy,target,0.587401,0.412599,0.587401
sub02_sess3_epoch136.npy,background,0.920073,0.920073,0.079927
sub02_sess3_epoch138.npy,background,0.641615,0.641615,0.358385
sub02_sess3_epoch139.npy,target,0.860673,0.139327,0.860673
sub02_sess3_epoch142.npy,target,0.620994,0.379006,0.620994
sub02_sess3_epoch145.npy,background,0.722106,0.722106,0.277894
sub02_sess3_epoch147.npy,background,0.623131,0.623131,0.376869
sub02_sess3_epoch148.npy,background,0.73317,0.73317,0.26683
sub02_sess3_epoch150.npy,background,0.507439,0.507439,0.492561
sub02_sess3_epoch152.npy,background,0.64597,0.64597,0.35403
sub02_sess3_epoch154.npy,background,0.673742,0.673742,0.326258
sub02_sess3_epoch156.npy,background,0.769562,0.769562,0.230438
sub02_sess3_epoch157.npy,target,0.651219,0.348781,0.651219
sub02_sess3_epoch158.npy,target,0.609849,0.390151,0.609849
sub02_sess3_epoch160.npy,target,0.875949,0.124051,0.875949
sub02_sess3_epoch162.npy,target,0.507471,0.492529,0.507471
sub02_sess3_epoch163.npy,background,0.71113,0.71113,0.28887
sub02_sess3_epoch164.npy,target,0.746505,0.253495,0.746505
sub02_sess3_epoch166.npy,background,0.765976,0.765976,0.234024
sub02_sess3_epoch167.npy,background,0.548275,0.548275,0.451725
sub02_sess3_epoch169.npy,background,0.762539,0.762539,0.237461
sub02_sess3_epoch172.npy,target,0.640969,0.359031,0.640969
sub02_sess3_epoch174.npy,background,0.634728,0.634728,0.365272
sub02_sess3_epoch175.npy,background,0.860641,0.860641,0.139359
sub02_sess3_epoch177.npy,background,0.898985,0.898985,0.101015
sub02_sess3_epoch178.npy,target,0.681649,0.318351,0.681649
sub02_sess3_epoch180.npy,background,0.577068,0.577068,0.422932
sub02_sess3_epoch182.npy,background,0.719907,0.719907,0.280093
sub02_sess3_epoch184.npy,background,0.681973,0.681973,0.318027
sub02_sess3_epoch185.npy,target,0.790224,0.209776,0.790224
sub02_sess3_epoch187.npy,background,0.549161,0.549161,0.450839
sub02_sess3_epoch188.npy,target,0.504835,0.495165,0.504835
sub02_sess3_epoch190.npy,target,0.505554,0.494446,0.505554
sub02_sess3_epoch192.npy,target,0.690116,0.309884,0.690116
sub02_sess3_epoch193.npy,target,0.554744,0.445256,0.554744
sub02_sess3_epoch195.npy,target,0.508166,0.491834,0.508166
sub02_sess3_epoch197.npy,target,0.959165,0.040835,0.959165
sub02_sess3_epoch198.npy,target,0.712874,0.287126,0.712874
sub02_sess3_epoch199.npy,target,0.559057,0.440943,0.559057
sub02_sess3_epoch202.npy,background,0.501779,0.501779,0.498221
sub02_sess3_epoch204.npy,background,0.736195,0.736195,0.263805
sub02_sess3_epoch207.npy,target,0.562951,0.437049,0.562951
sub02_sess3_epoch208.npy,target,0.526697,0.473303,0.526697
sub02_sess3_epoch209.npy,target,0.834044,0.165956,0.834044
sub02_sess3_epoch212.npy,target,0.572422,0.427578,0.572422
sub02_sess3_epoch214.npy,target,0.986814,0.013186,0.986814
sub02_sess3_epoch215.npy,background,0.961227,0.961227,0.038773
sub02_sess3_epoch217.npy,background,0.577343,0.577343,0.422657
sub02_sess3_epoch218.npy,background,0.565796,0.565796,0.434204
sub02_sess3_epoch219.npy,target,0.541875,0.458125,0.541875
sub02_sess3_epoch223.npy,background,0.558805,0.558805,0.441195
sub02_sess3_epoch225.npy,background,0.509857,0.509857,0.490143
sub02_sess3_epoch228.npy,target,0.501029,0.498971,0.501029
sub02_sess3_epoch230.npy,target,0.762698,0.237302,0.762698
sub02_sess3_epoch232.npy,target,0.545206,0.454794,0.545206
sub02_sess3_epoch233.npy,background,0.67638,0.67638,0.32362
sub02_sess3_epoch235.npy,target,0.687651,0.312349,0.687651
sub02_sess3_epoch237.npy,target,0.911679,0.088321,0.911679
sub02_sess3_epoch238.npy,background,0.822324,0.822324,0.177676
sub02_sess3_epoch239.npy,target,0.506695,0.493305,0.506695
sub02_sess3_epoch242.npy,background,0.761619,0.761619,0.238381
sub02_sess3_epoch243.npy,background,0.890684,0.890684,0.109316
sub02_sess3_epoch245.npy,target,0.56068,0.43932,0.56068
sub02_sess3_epoch246.npy,background,0.71379,0.71379,0.28621
sub02_sess3_epoch247.npy,target,0.54668,0.45332,0.54668
sub02_sess3_epoch249.npy,background,0.617282,0.617282,0.382718
sub02_sess3_epoch252.npy,background,0.841193,0.841193,0.158807
sub02_sess3_epoch253.npy,target,0.706207,0.293793,0.706207
sub02_sess3_epoch255.npy,target,0.550736,0.449264,0.550736
sub02_sess3_epoch256.npy,target,0.971566,0.028434,0.971566
sub02_sess3_epoch258.npy,background,0.656432,0.656432,0.343568
sub02_sess3_epoch259.npy,background,0.811293,0.811293,0.188707
sub02_sess3_epoch262.npy,background,0.817679,0.817679,0.182321
sub02_sess3_epoch263.npy,background,0.742779,0.742779,0.25722
sub02_sess3_epoch265.npy,target,0.905179,0.094821,0.905179
sub02_sess3_epoch267.npy,background,0.653932,0.653932,0.346068
sub02_sess3_epoch268.npy,target,0.848241,0.151759,0.848241
sub02_sess3_epoch270.npy,background,0.696382,0.696382,0.303618
sub02_sess3_epoch273.npy,background,0.769929,0.769929,0.230071
sub02_sess3_epoch275.npy,background,0.699411,0.699411,0.300589
sub02_sess3_epoch278.npy,background,0.746032,0.746032,0.253968
sub02_sess3_epoch282.npy,background,0.56326,0.56326,0.43674
sub02_sess3_epoch284.npy,background,0.963113,0.963113,0.036887
sub02_sess3_epoch285.npy,background,0.796625,0.796625,0.203375
sub02_sess3_epoch288.npy,target,0.733834,0.266166,0.733834
sub02_sess3_epoch290.npy,background,0.544092,0.544092,0.455908
sub02_sess3_epoch292.npy,background,0.876049,0.876049,0.123951
sub02_sess3_epoch294.npy,background,0.532045,0.532045,0.467955
sub02_sess3_epoch295.npy,background,0.913598,0.913598,0.086402
sub02_sess3_epoch296.npy,background,0.659728,0.659728,0.340272
sub02_sess3_epoch298.npy,background,0.682108,0.682108,0.317892
sub02_sess3_epoch299.npy,target,0.730755,0.269245,0.730755
sub03_sess3_epoch002.npy,target,0.802595,0.197405,0.802595
sub03_sess3_epoch003.npy,background,0.801804,0.801804,0.198196
sub03_sess3_epoch005.npy,background,0.807528,0.807528,0.192472
sub03_sess3_epoch007.npy,target,0.694541,0.305459,0.694541
sub03_sess3_epoch008.npy,background,0.686207,0.686207,0.313794
sub03_sess3_epoch009.npy,target,0.742989,0.257011,0.742989
sub03_sess3_epoch012.npy,target,0.625455,0.374545,0.625455
sub03_sess3_epoch014.npy,target,0.935957,0.064043,0.935957
sub03_sess3_epoch015.npy,background,0.642137,0.642137,0.357863
sub03_sess3_epoch017.npy,target,0.669697,0.330303,0.669697
sub03_sess3_epoch018.npy,background,0.791715,0.791715,0.208285
sub03_sess3_epoch019.npy,background,0.56553,0.56553,0.43447
sub03_sess3_epoch022.npy,target,0.720873,0.279127,0.720873
sub03_sess3_epoch023.npy,background,0.703657,0.703657,0.296343
sub03_sess3_epoch025.npy,target,0.518781,0.481219,0.518781
sub03_sess3_epoch026.npy,background,0.694324,0.694324,0.305676
sub03_sess3_epoch028.npy,background,0.747954,0.747954,0.252046
sub03_sess3_epoch030.npy,target,0.881616,0.118384,0.881616
sub03_sess3_epoch032.npy,target,0.592182,0.407818,0.592182
sub03_sess3_epoch033.npy,target,0.705058,0.294942,0.705058
sub03_sess3_epoch035.npy,target,0.565185,0.434815,0.565185
sub03_sess3_epoch036.npy,target,0.719566,0.280434,0.719566
sub03_sess3_epoch038.npy,target,0.743635,0.256365,0.743635
sub03_sess3_epoch040.npy,background,0.543542,0.543542,0.456458
sub03_sess3_epoch042.npy,background,0.749875,0.749875,0.250125
sub03_sess3_epoch044.npy,background,0.913526,0.913526,0.086474
sub03_sess3_epoch045.npy,target,0.5546,0.4454,0.5546
sub03_sess3_epoch047.npy,background,0.576043,0.576043,0.423957
sub03_sess3_epoch048.npy,target,0.680489,0.319511,0.680489
sub03_sess3_epoch050.npy,target,0.94588,0.05412,0.94588
sub03_sess3_epoch052.npy,target,0.583385,0.416615,0.583385
sub03_sess3_epoch053.npy,target,0.593137,0.406863,0.593137
sub03_sess3_epoch055.npy,background,0.565034,0.565034,0.434966
sub03_sess3_epoch056.npy,target,0.756497,0.243503,0.756497
sub03_sess3_epoch058.npy,target,0.914531,0.085469,0.914531
sub03_sess3_epoch059.npy,target,0.61466,0.38534,0.61466
sub03_sess3_epoch062.npy,target,0.885876,0.114125,0.885876
sub03_sess3_epoch063.npy,background,0.689283,0.689283,0.310717
sub03_sess3_epoch065.npy,target,0.543382,0.456618,0.543382
sub03_sess3_epoch066.npy,background,0.611131,0.611131,0.388869
sub03_sess3_epoch068.npy,target,0.938419,0.061581,0.938419
sub03_sess3_epoch069.npy,background,0.880154,0.880154,0.119846
sub03_sess3_epoch072.npy,target,0.905194,0.094806,0.905194
sub03_sess3_epoch073.npy,background,0.718188,0.718188,0.281812
sub03_sess3_epoch075.npy,target,0.722971,0.277029,0.722971
sub03_sess3_epoch076.npy,background,0.621401,0.621401,0.378599
sub03_sess3_epoch078.npy,background,0.684264,0.684264,0.315736
sub03_sess3_epoch079.npy,target,0.646402,0.353598,0.646402
sub03_sess3_epoch082.npy,target,0.833111,0.166889,0.833111
sub03_sess3_epoch083.npy,background,0.765334,0.765334,0.234666
sub03_sess3_epoch084.npy,target,0.865581,0.134419,0.865581
sub03_sess3_epoch086.npy,background,0.711385,0.711385,0.288615
sub03_sess3_epoch088.npy,background,0.735918,0.735918,0.264082
sub03_sess3_epoch090.npy,target,0.738809,0.261191,0.738809
sub03_sess3_epoch092.npy,background,0.853324,0.853324,0.146676
sub03_sess3_epoch093.npy,target,0.586129,0.413871,0.586129
sub03_sess3_epoch095.npy,background,0.603917,0.603917,0.396083
sub03_sess3_epoch096.npy,target,0.531348,0.468652,0.531348
sub03_sess3_epoch098.npy,background,0.683008,0.683008,0.316992
sub03_sess3_epoch100.npy,target,0.547026,0.452974,0.547026
sub03_sess3_epoch102.npy,background,0.549332,0.549332,0.450668
sub03_sess3_epoch103.npy,target,0.653879,0.346121,0.653879
sub03_sess3_epoch105.npy,target,0.874961,0.125039,0.874961
sub03_sess3_epoch106.npy,background,0.545227,0.545227,0.454773
sub03_sess3_epoch108.npy,target,0.508148,0.491852,0.508148
sub03_sess3_epoch110.npy,target,0.564171,0.435829,0.564171
sub03_sess3_epoch112.npy,target,0.619255,0.380745,0.619255
sub03_sess3_epoch113.npy,target,0.529245,0.470756,0.529245
sub03_sess3_epoch115.npy,target,0.81594,0.18406,0.81594
sub03_sess3_epoch116.npy,target,0.531739,0.468261,0.531739
sub03_sess3_epoch118.npy,background,0.697107,0.697107,0.302893
sub03_sess3_epoch119.npy,target,0.646074,0.353926,0.646074
sub03_sess3_epoch122.npy,background,0.576861,0.576861,0.423139
sub03_sess3_epoch124.npy,background,0.677425,0.677425,0.322575
sub03_sess3_epoch125.npy,target,0.922384,0.077616,0.922384
sub03_sess3_epoch127.npy,target,0.814979,0.185021,0.814979
sub03_sess3_epoch128.npy,background,0.502705,0.502705,0.497295
sub03_sess3_epoch130.npy,background,0.541533,0.541533,0.458467
sub03_sess3_epoch132.npy,background,0.629555,0.629555,0.370445
sub03_sess3_epoch134.npy,target,0.511588,0.488412,0.511588
sub03_sess3_epoch135.npy,target,0.803321,0.196679,0.803321
sub03_sess3_epoch136.npy,target,0.826955,0.173045,0.826955
sub03_sess3_epoch138.npy,target,0.656532,0.343468,0.656532
sub03_sess3_epoch139.npy,target,0.758103,0.241897,0.758103
sub03_sess3_epoch142.npy,target,0.567915,0.432085,0.567915
sub03_sess3_epoch143.npy,target,0.546186,0.453814,0.546186
sub03_sess3_epoch144.npy,target,0.858643,0.141357,0.858643
sub03_sess3_epoch146.npy,target,0.649514,0.350486,0.649514
sub03_sess3_epoch148.npy,target,0.503834,0.496166,0.503834
